NOTA_DIF,VECES_DIF,CREDITOS_DIF,NOTA_TEXTOS,VECES_TEXTOS,CREDITOS_TEXTOS,NOTA_SEM,VECES_SEM,CREDITOS_SEM,NOTA_HIST,VECES_HIST,CREDITOS_HIST,NOTA_ALGEBRA,VECES_ALGEBRA,CREDITOS_ALGEBRA,NOTA_CD&C,VECES_CD&C,CREDITOS_CD&C,NOTA_DITO,VECES_DITO,CREDITOS_DITO,CAR_UNO,NCC_UNO,NCA_UNO,NCP_UNO,NAC_UNO,NAA_UNO,NAP_UNO,EPA_UNO,ESTADO_UNO,PROMEDIO_DOS
24,2,4,34,1,2,31,2,1,38,1,2,4,2,3,35,1,1,32,1,2,3,15,8,7,7,5,2,2,3,9
33,3,4,44,1,2,45,1,1,30,1,2,38,2,3,43,1,1,42,1,2,2,15,15,0,7,7,0,2,3,35.52941176
0,0,4,0,0,2,0,0,1,0,0,2,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0
31,2,4,35,1,2,42,1,1,31,1,2,33,2,3,39,1,1,36,1,2,2,15,15,0,7,7,0,1,1,34.35294118
38,1,4,38,1,2,31,1,1,44,1,2,20,1,3,36,1,1,35,1,2,0,15,12,3,7,6,1,1,1,0
39,1,4,41,1,2,33,1,1,43,1,2,37,2,3,30,1,1,44,1,2,1,15,15,0,7,7,0,1,1,34.76470588
41,1,4,38,1,2,41,1,1,43,1,2,41,1,3,37,1,1,48,1,2,0,15,15,0,7,7,0,1,1,33.41176471
22,2,4,37,1,2,36,1,1,43,1,2,30,1,3,30,1,1,41,1,2,1,15,11,4,7,6,1,1,1,38.33333333
30,1,4,39,1,2,32,1,1,43,1,2,31,1,3,36,1,1,42,1,2,0,15,15,0,7,7,0,1,1,33.76470588
43,1,4,38,1,2,41,1,1,43,1,2,45,1,3,37,1,1,47,1,2,0,15,15,0,7,7,0,1,1,36.35294118
39,1,4,39,1,2,37,1,1,44,1,2,38,1,3,34,1,1,42,1,2,0,15,15,0,7,7,0,1,1,34.35294118
41,1,4,39,1,2,42,1,1,43,1,2,41,1,3,32,1,1,39,1,2,0,15,15,0,7,7,0,1,1,34.88235294
30,1,4,37,1,2,35,1,1,44,1,2,30,2,3,39,1,1,41,1,2,1,15,15,0,7,7,0,1,1,30.52941176
30,1,4,40,1,2,42,1,1,43,1,2,36,1,3,31,1,1,41,1,2,0,15,15,0,7,7,0,1,1,34.52941176
3,2,4,0,2,2,4,2,1,0,2,2,3,2,3,9,2,1,5,2,2,7,15,0,15,7,0,7,2,3,0
3,1,4,37,1,2,21,1,1,43,1,2,2,1,3,23,1,1,33,1,2,0,15,6,9,7,3,4,2,3,0
29,3,4,16,3,2,11,3,1,26,3,2,33,2,3,34,2,1,22,3,2,7,15,4,11,7,2,5,2,3,0
30,3,4,30,1,2,33,2,1,34,1,2,32,3,3,30,2,1,35,1,2,4,15,15,0,7,7,0,2,3,31.64705882
42,1,4,38,1,2,43,1,1,43,1,2,35,1,3,37,1,1,43,1,2,0,15,15,0,7,7,0,1,1,35
23,2,4,40,1,2,39,1,1,43,1,2,29,2,3,33,1,1,37,1,2,2,15,8,7,7,5,2,1,1,35.875
32,2,4,37,1,2,35,1,1,42,1,2,30,1,3,36,1,1,42,1,2,1,15,15,0,7,7,0,1,1,35.88235294
28,3,4,39,1,2,38,1,1,43,1,2,41,3,3,33,1,1,42,1,2,2,15,11,4,7,6,1,2,3,35.09090909
30,2,4,37,1,2,40,1,1,42,1,2,30,1,3,32,1,1,42,1,2,1,15,15,0,7,7,0,1,1,35.70588235
9,1,4,37,1,2,35,1,1,39,1,2,7,1,3,29,1,1,33,1,2,0,15,7,8,7,4,3,2,3,0
42,2,4,39,1,2,36,1,1,42,1,2,31,1,3,33,1,1,43,1,2,1,15,15,0,7,7,0,1,1,34.58823529
2,1,4,3,1,2,14,1,1,26,1,2,0,1,3,8,1,1,5,1,2,0,15,0,15,7,0,7,2,3,0
36,2,4,37,1,2,35,1,1,32,1,2,33,1,3,38,1,1,36,1,2,1,15,15,0,7,7,0,1,1,34.52941176
30,1,4,41,1,2,38,1,1,44,1,2,39,1,3,34,1,1,45,1,2,0,15,15,0,7,7,0,1,1,35.64705882
42,2,4,30,1,2,32,1,1,30,1,2,31,1,3,30,1,1,31,1,2,1,15,15,0,7,7,0,1,1,34.52941176
26,3,4,24,3,2,33,1,1,36,2,2,21,3,3,36,1,1,35,1,2,4,15,6,9,7,4,3,2,3,28
50,1,4,39,1,2,45,1,1,43,1,2,50,1,3,39,1,1,42,1,2,0,15,15,0,7,7,0,1,1,39.35294118
30,1,4,38,1,2,38,1,1,41,1,2,44,1,3,38,1,1,46,1,2,0,15,15,0,7,7,0,1,1,27.41176471
32,2,4,33,1,2,30,1,1,42,1,2,31,2,3,30,1,1,40,1,2,2,15,15,0,7,7,0,1,1,37.17647059
12,2,4,7,2,2,3,2,1,3,2,2,32,1,3,0,2,1,26,2,2,6,15,3,12,7,1,6,2,3,6
36,2,4,36,1,2,38,1,1,45,1,2,31,1,3,31,1,1,43,1,2,1,15,15,0,7,7,0,1,1,26.82352941
30,2,4,39,1,2,38,1,1,44,1,2,30,1,3,36,1,1,45,1,2,1,15,15,0,7,7,0,1,1,34.11764706
46,1,4,42,1,2,41,1,1,45,1,2,43,1,3,34,1,1,40,1,2,0,15,15,0,7,7,0,1,1,35.11764706
39,1,4,42,1,2,42,1,1,45,1,2,38,1,3,35,1,1,41,1,2,0,15,15,0,7,7,0,1,1,36.23529412
40,1,4,37,1,2,40,1,1,45,1,2,43,1,3,38,1,1,41,1,2,0,15,15,0,7,7,0,1,1,40.76470588
31,2,4,37,1,2,40,1,1,44,1,2,31,2,3,36,1,1,38,1,2,2,15,15,0,7,7,0,1,1,35.23529412
30,1,4,41,1,2,34,1,1,46,1,2,32,1,3,34,1,1,42,1,2,0,15,15,0,7,7,0,1,1,27.94117647
30,1,4,40,1,2,38,1,1,44,1,2,31,1,3,36,1,1,41,1,2,0,15,15,0,7,7,0,1,1,37.41176471
30,2,4,35,1,2,35,1,1,43,1,2,16,2,3,31,1,1,36,1,2,2,15,12,3,7,6,1,1,1,25.54545455
13,1,4,5,1,2,3,1,1,31,1,2,4,1,3,8,1,1,16,1,2,0,15,2,13,7,1,6,2,3,0
28,2,4,30,1,2,15,2,1,36,1,2,14,2,3,4,2,1,25,2,2,5,15,4,11,7,2,5,2,3,0
31,1,4,46,1,2,39,1,1,43,1,2,31,1,3,33,1,1,43,1,2,0,15,15,0,7,7,0,1,1,36.88235294
24,3,4,33,1,2,39,1,1,41,1,2,36,1,3,34,1,1,47,1,2,1,15,11,4,7,6,1,2,3,33.36363636
36,3,4,45,1,2,37,1,1,44,1,2,40,2,3,36,1,1,30,1,2,2,15,15,0,7,7,0,2,3,32.52941176
33,1,4,45,1,2,38,1,1,44,1,2,32,2,3,35,1,1,32,2,2,2,15,15,0,7,7,0,1,1,15.8
32,1,4,33,1,2,28,1,1,39,1,2,17,1,3,22,1,1,19,1,2,0,15,8,7,7,3,4,2,3,0
34,1,4,40,1,2,33,1,1,43,1,2,30,1,3,38,1,1,34,1,2,0,15,15,0,7,7,0,1,1,34.17647059
23,1,4,36,1,2,34,1,1,44,1,2,9,1,3,29,1,1,20,1,2,0,15,5,10,7,3,4,2,3,0
1,1,4,3,1,2,0,1,1,0,1,2,12,1,3,0,1,1,0,1,2,0,15,0,15,7,0,7,2,3,0
40,1,4,44,1,2,42,1,1,46,1,2,39,1,3,37,1,1,37,1,2,0,15,15,0,7,7,0,1,1,37.76470588
31,1,4,39,1,2,25,1,1,46,1,2,9,1,3,26,1,1,11,1,2,0,15,8,7,7,3,4,2,3,0
23,1,4,44,1,2,21,1,1,46,1,2,15,1,3,26,1,1,10,1,2,0,15,4,11,7,2,5,2,3,0
33,1,4,41,1,2,39,1,1,45,1,2,30,1,3,34,1,1,36,1,2,0,15,15,0,7,7,0,1,1,38.94117647
35,2,4,32,1,2,31,2,1,30,1,2,35,2,3,35,1,1,34,1,2,3,15,15,0,7,7,0,1,1,34.88235294
36,1,4,38,1,2,32,1,1,41,1,2,20,2,3,31,1,1,30,1,2,1,15,12,3,7,6,1,1,1,31.4
29,1,4,30,1,2,21,1,1,43,1,2,19,1,3,14,1,1,17,1,2,0,15,4,11,7,2,5,2,3,0
41,1,4,33,1,2,34,1,1,43,1,2,40,2,3,38,1,1,35,1,2,1,15,15,0,7,7,0,1,1,38.82352941
36,1,4,40,1,2,36,1,1,41,1,2,34,2,3,30,1,1,39,1,2,1,15,15,0,7,7,0,1,1,36.52941176
39,1,4,44,1,2,40,1,1,42,1,2,30,1,3,37,1,1,42,1,2,0,15,15,0,7,7,0,1,1,34.41176471
31,1,4,30,1,2,34,1,1,42,1,2,24,2,3,31,1,1,31,1,2,1,15,12,3,7,6,1,1,1,7.5
20,1,4,32,1,2,34,1,1,33,1,2,6,1,3,26,1,1,41,1,2,0,15,7,8,7,4,3,2,3,0
32,1,4,30,1,2,34,1,1,41,1,2,34,2,3,35,1,1,33,1,2,1,15,15,0,7,7,0,1,1,33.94117647
36,1,4,42,1,2,44,1,1,44,1,2,35,1,3,30,1,1,40,1,2,0,15,15,0,7,7,0,1,1,35.29411765
9,1,4,4,1,2,12,1,1,10,1,2,6,1,3,0,1,1,3,1,2,0,15,0,15,7,0,7,2,3,0
34,1,4,44,1,2,34,1,1,44,1,2,31,2,3,35,1,1,33,2,2,2,15,15,0,7,7,0,1,1,34.2
30,1,4,30,1,2,34,1,1,44,1,2,18,1,3,35,1,1,31,1,2,0,15,12,3,7,6,1,1,1,0
36,1,4,30,1,2,36,1,1,40,1,2,20,2,3,32,1,1,30,1,2,1,15,12,3,7,6,1,1,1,7.8
35,1,4,35,1,2,39,1,1,43,1,2,31,2,3,33,1,1,32,2,2,2,15,15,0,7,7,0,1,1,35.76470588
18,1,4,38,1,2,36,1,1,42,1,2,22,1,3,36,1,1,10,1,2,0,15,6,9,7,4,3,2,3,0
23,1,4,8,1,2,19,1,1,35,1,2,12,1,3,10,1,1,20,1,2,0,15,2,13,7,1,6,2,3,0
34,1,4,38,1,2,39,1,1,42,1,2,34,3,3,38,1,1,30,1,2,1,15,15,0,7,7,0,2,3,32.11764706
30,1,4,46,1,2,39,1,1,44,1,2,30,2,3,33,1,1,38,1,2,1,15,15,0,7,7,0,1,1,29.75
33,1,4,38,1,2,31,1,1,42,1,2,39,2,3,33,1,1,37,1,2,1,15,15,0,7,7,0,1,1,36.64705882
22,3,4,37,1,2,45,3,1,0,3,2,30,1,3,33,1,1,32,1,2,3,15,9,6,7,5,2,2,3,11
38,1,4,30,1,2,31,1,1,42,1,2,43,2,3,44,2,1,35,1,2,2,15,15,0,7,7,0,1,1,34.64705882
17,3,4,9,3,2,34,1,1,39,1,2,17,3,3,4,3,1,5,3,2,5,15,3,12,7,2,5,2,3,2
31,1,4,38,1,2,37,1,1,41,1,2,30,2,3,33,1,1,30,1,2,1,15,15,0,7,7,0,1,1,32.29411765
20,3,4,30,2,2,39,3,1,0,0,2,30,1,3,30,3,1,34,2,2,5,15,9,6,6,5,2,2,3,36
38,1,4,43,1,2,42,1,1,42,1,2,30,2,3,36,1,1,41,1,2,1,15,15,0,7,7,0,1,1,35.52941176
31,1,4,41,1,2,44,1,1,45,1,2,36,1,3,35,1,1,38,1,2,0,15,15,0,7,7,0,1,1,0
20,2,4,30,1,2,41,1,1,44,1,2,30,2,3,32,1,1,36,1,2,2,15,11,4,7,6,1,1,1,35.54545455
31,2,4,41,1,2,37,1,1,43,1,2,30,2,3,34,1,1,44,1,2,2,15,15,0,7,7,0,1,1,33.64705882
30,2,4,30,1,2,33,1,1,41,1,2,30,2,3,33,1,1,40,1,2,2,15,15,0,7,7,0,1,1,33.88235294
10,1,4,33,1,2,39,1,1,33,1,2,27,1,3,22,1,1,5,1,2,0,15,5,10,7,3,4,2,3,0
2,1,4,36,1,2,32,1,1,33,1,2,8,1,3,24,1,1,38,1,2,0,15,7,8,7,4,3,2,3,0
0,1,4,10,1,2,11,1,1,18,1,2,1,1,3,0,1,1,5,1,2,0,15,0,15,7,0,7,2,3,0
30,3,4,35,1,2,36,1,1,36,1,2,30,3,3,32,1,1,38,1,2,2,15,15,0,7,7,0,2,3,34.2
3,2,4,16,2,2,37,1,1,4,2,2,10,2,3,7,2,1,7,2,2,6,15,1,14,7,1,6,2,3,0
30,1,4,31,1,2,43,1,1,33,1,2,4,1,3,30,1,1,38,1,2,0,15,12,3,7,6,1,2,3,0
10,1,4,36,1,2,39,1,1,31,1,2,11,1,3,38,1,1,33,1,2,0,15,8,7,7,5,2,2,3,0
43,2,4,38,2,2,35,2,1,40,2,2,32,2,3,34,2,1,40,2,2,7,15,15,0,7,7,0,1,1,36.05882353
30,2,4,36,1,2,36,1,1,33,1,2,30,2,3,36,1,1,34,1,2,2,15,15,0,7,7,0,1,1,34.8
4,1,4,13,1,2,10,1,1,11,1,2,4,1,3,6,1,1,5,1,2,0,15,0,15,7,0,7,2,3,0
2,1,4,13,1,2,2,1,1,4,1,2,10,1,3,0,1,1,5,1,2,0,15,0,15,7,0,7,2,3,0
40,2,4,47,1,2,42,1,1,40,1,2,46,2,3,41,1,1,34,1,2,2,15,15,0,7,7,0,1,1,40.47058824
30,2,4,34,1,2,39,1,1,32,1,2,36,2,3,44,1,1,31,2,2,3,15,15,0,7,7,0,1,1,36.05882353
31,1,4,37,1,2,45,1,1,35,1,2,30,2,3,42,1,1,42,1,2,1,15,15,0,7,7,0,1,1,39.35294118
4,1,4,21,1,2,40,1,1,23,1,2,14,1,3,45,1,1,0,1,2,0,15,2,13,7,2,5,2,3,0
44,1,4,31,1,2,30,1,1,35,1,2,43,1,3,32,2,1,35,1,2,1,15,15,0,7,7,0,1,1,31.94117647
30,1,4,40,1,2,30,1,1,37,1,2,32,1,3,39,1,1,34,1,2,0,15,15,0,7,7,0,1,1,35.23529412
36,2,4,41,1,2,41,1,1,38,1,2,30,1,3,39,2,1,31,2,2,3,15,15,0,7,7,0,1,1,35.29411765
30,1,4,42,1,2,32,1,1,37,1,2,35,2,3,35,1,1,38,1,2,1,15,15,0,7,7,0,1,1,35.17647059
30,1,4,36,1,2,43,1,1,38,1,2,23,2,3,43,1,1,39,1,2,1,15,12,3,7,6,1,1,1,25.4
35,2,4,38,1,2,43,1,1,41,1,2,30,2,3,42,1,1,41,1,2,2,15,15,0,7,7,0,1,1,34.23529412
30,2,4,36,1,2,36,1,1,38,1,2,30,2,3,32,1,1,36,1,2,2,15,15,0,7,7,0,1,1,28.88235294
38,1,4,39,1,2,31,1,1,42,1,2,41,1,3,35,1,1,40,1,2,0,15,15,0,7,7,0,1,1,35.11764706
40,3,4,45,1,2,41,1,1,44,1,2,30,1,3,32,1,1,34,1,2,1,15,15,0,7,7,0,2,3,35.52941176
33,2,4,42,1,2,40,1,1,47,1,2,32,1,3,34,1,1,35,1,2,1,15,15,0,7,7,0,1,1,35.76470588
10,1,4,31,1,2,25,1,1,25,1,2,7,1,3,33,1,1,0,1,2,0,15,3,12,7,2,5,2,3,0
0,1,4,0,1,2,10,1,1,4,1,2,2,1,3,0,1,1,0,1,2,0,15,0,15,7,0,7,2,3,0
44,1,4,39,1,2,37,1,1,38,1,2,37,1,3,39,1,1,42,1,2,0,15,15,0,7,7,0,1,1,39.94117647
30,1,4,38,1,2,41,1,1,40,1,2,32,1,3,32,1,1,35,1,2,0,15,15,0,7,7,0,1,1,33.8
42,2,4,44,1,2,45,1,1,47,1,2,38,1,3,35,1,1,41,1,2,1,15,15,0,7,7,0,1,1,40.58823529
30,1,4,44,1,2,40,1,1,45,1,2,31,1,3,40,1,1,36,1,2,0,15,15,0,7,7,0,1,1,39.58823529
48,3,4,40,1,2,42,1,1,43,1,2,34,2,3,45,1,1,46,1,2,2,15,15,0,7,7,0,2,3,38.07142857
34,2,4,41,1,2,45,1,1,40,1,2,32,2,3,43,1,1,49,1,2,2,15,15,0,7,7,0,1,1,37.05882353
30,1,4,33,1,2,34,1,1,37,1,2,30,1,3,37,1,1,38,1,2,0,15,15,0,7,7,0,1,1,34.47058824
33,1,4,39,1,2,41,1,1,39,1,2,40,1,3,41,1,1,42,1,2,0,15,15,0,7,7,0,1,1,36.23529412
9,1,4,30,1,2,42,1,1,39,1,2,5,1,3,17,1,1,9,1,2,0,15,5,10,7,3,4,2,3,0
30,1,4,42,1,2,35,1,1,39,1,2,33,1,3,42,2,1,40,1,2,1,15,15,0,7,7,0,1,1,37.29411765
20,1,4,40,1,2,45,1,1,40,1,2,24,1,3,45,1,1,37,1,2,0,15,8,7,7,5,2,1,1,0
31,1,4,31,1,2,43,1,1,39,1,2,30,2,3,43,1,1,39,1,2,1,15,15,0,7,7,0,1,1,38.6
30,1,4,40,1,2,39,1,1,35,1,2,44,1,3,40,1,1,39,1,2,0,15,15,0,7,7,0,1,1,42.58823529
32,3,4,34,1,2,35,1,1,40,1,2,30,2,3,35,1,1,41,1,2,2,15,15,0,7,7,0,2,3,33.14285714
37,3,4,32,1,2,37,1,1,39,1,2,30,2,3,32,2,1,30,2,2,4,15,15,0,7,7,0,2,3,31.64705882
31,3,4,45,1,2,33,1,1,46,1,2,34,2,3,35,1,1,31,1,2,2,15,15,0,7,7,0,2,3,35.57142857
40,2,4,37,1,2,42,1,1,38,1,2,30,2,3,45,1,1,40,1,2,2,15,15,0,7,7,0,1,1,36.76470588
6,1,4,16,1,2,30,1,1,17,1,2,11,1,3,12,1,1,0,1,2,0,15,1,14,7,1,6,2,3,0
46,1,4,41,1,2,46,1,1,45,1,2,46,1,3,42,1,1,49,1,2,0,15,15,0,7,7,0,1,1,41.11764706
30,1,4,38,1,2,40,1,1,39,1,2,30,1,3,40,1,1,37,1,2,0,15,15,0,7,7,0,1,1,6.090909091
38,3,4,42,1,2,40,1,1,41,1,2,38,2,3,32,1,1,36,1,2,2,15,15,0,7,7,0,2,3,37.23529412
30,1,4,40,1,2,33,1,1,43,1,2,27,2,3,33,1,1,35,1,2,1,15,12,3,7,6,1,1,1,11.64285714
32,2,4,36,1,2,43,1,1,38,1,2,30,3,3,42,1,1,42,1,2,2,15,15,0,7,7,0,2,3,34.94117647
32,2,4,36,1,2,39,1,1,35,1,2,31,2,3,43,1,1,40,1,2,2,15,15,0,7,7,0,1,1,36.11764706
6,1,4,37,1,2,37,1,1,37,1,2,5,1,3,30,1,1,37,1,2,0,15,8,7,7,5,2,2,3,0
31,1,4,35,1,2,40,1,1,41,1,2,30,1,3,36,1,1,35,1,2,0,15,15,0,7,7,0,1,1,33.17647059
19,1,4,10,1,2,40,1,1,35,1,2,24,1,3,11,1,1,17,1,2,0,15,3,12,7,2,5,2,3,0
37,3,4,39,1,2,37,1,1,38,1,2,32,2,3,31,1,1,33,1,2,2,15,15,0,7,7,0,2,3,35.64705882
2,2,4,11,2,2,24,2,1,7,2,2,4,2,3,0,2,1,0,2,2,7,15,0,15,7,0,7,2,3,0
33,2,4,44,1,2,48,1,1,46,1,2,30,1,3,43,1,1,49,1,2,1,15,15,0,7,7,0,1,1,42.05882353
21,2,4,39,1,2,32,1,1,37,1,2,30,2,3,38,1,1,39,1,2,2,15,11,4,7,6,1,1,1,32.72727273
38,1,4,39,1,2,37,1,1,43,1,2,38,1,3,32,1,1,40,1,2,0,15,15,0,7,7,0,1,1,34.88235294
30,2,4,37,1,2,36,1,1,41,1,2,33,2,3,34,1,1,34,1,2,2,15,15,0,7,7,0,1,1,34.17647059
33,2,4,30,1,2,42,1,1,39,1,2,16,1,3,41,1,1,37,1,2,1,15,12,3,7,6,1,1,1,0
31,1,4,37,1,2,44,1,1,35,1,2,30,1,3,43,1,1,38,1,2,0,15,15,0,7,7,0,1,1,32.88235294
30,3,4,38,1,2,35,1,1,42,1,2,30,2,3,38,1,1,33,1,2,2,15,15,0,7,7,0,2,3,33.36363636
34,3,4,39,1,2,36,1,1,40,1,2,30,2,3,35,1,1,39,1,2,2,15,15,0,7,7,0,2,3,37.57142857
28,1,4,30,1,2,30,1,1,39,1,2,19,1,3,20,1,1,9,1,2,0,15,5,10,7,3,4,2,3,0
22,2,4,30,1,2,19,2,1,40,1,2,27,2,3,19,2,1,26,2,2,5,15,4,11,7,2,5,2,3,35
37,1,4,38,1,2,31,1,1,35,1,2,44,1,3,45,1,1,36,2,2,1,15,15,0,7,7,0,1,1,39.05882353
7,2,4,25,2,2,29,2,1,19,2,2,18,2,3,15,2,1,0,2,2,7,15,0,15,7,0,7,2,3,0
30,2,4,32,1,2,43,1,1,38,1,2,30,2,3,45,1,1,38,1,2,2,15,15,0,7,7,0,1,1,36.70588235
32,1,4,38,1,2,37,1,1,42,1,2,41,1,3,39,1,1,41,1,2,0,15,15,0,7,7,0,1,1,37.35294118
4,1,4,13,1,2,8,1,1,11,1,2,4,1,3,23,1,1,14,1,2,0,15,0,15,7,0,7,2,3,0
36,3,4,43,1,2,35,1,1,43,1,2,32,2,3,30,2,1,32,1,2,3,15,15,0,7,7,0,2,3,31.14285714
15,1,4,0,1,2,0,1,1,0,1,2,0,1,3,0,1,1,0,1,2,0,15,0,15,7,0,7,2,3,0
14,2,4,34,1,2,34,1,1,26,2,2,18,2,3,45,1,1,30,2,2,4,15,6,9,7,4,3,2,3,0
42,2,4,38,1,2,42,1,1,43,1,2,41,2,3,45,1,1,39,1,2,2,15,15,0,7,7,0,1,1,44.76470588
33,2,4,39,1,2,31,1,1,39,1,2,32,3,3,35,1,1,38,1,2,2,15,15,0,7,7,0,2,3,36.28571429
35,2,4,40,2,2,43,2,1,30,1,2,45,2,3,35,2,1,34,2,2,6,15,15,0,7,7,0,1,1,0
39,3,4,36,1,2,43,1,1,41,1,2,30,2,3,34,2,1,32,2,2,4,15,15,0,7,7,0,2,3,34.78571429
30,2,4,43,1,2,38,1,1,43,1,2,30,1,3,33,1,1,37,1,2,1,15,15,0,7,7,0,1,1,33.76470588
44,3,4,44,1,2,43,1,1,41,1,2,37,3,3,40,1,1,46,1,2,2,15,15,0,7,7,0,2,3,37.47058824
35,1,4,39,1,2,42,1,1,43,1,2,33,1,3,43,1,1,38,1,2,0,15,15,0,7,7,0,1,1,35.88235294
45,1,4,44,1,2,43,1,1,48,1,2,36,1,3,40,1,1,40,1,2,0,15,15,0,7,7,0,1,1,40.64705882
30,1,4,40,1,2,37,1,1,45,1,2,34,1,3,39,1,1,31,2,2,1,15,15,0,7,7,0,1,1,35.76470588
34,2,4,32,1,2,44,1,1,35,1,2,43,2,3,37,1,1,41,1,2,2,15,15,0,7,7,0,1,1,39.47058824
36,2,4,34,2,2,43,1,1,35,1,2,25,2,3,38,1,1,32,1,2,3,15,12,3,7,6,1,1,1,23.75
44,1,4,42,1,2,39,1,1,44,1,2,36,1,3,40,1,1,44,1,2,0,15,15,0,7,7,0,1,1,39.58823529
37,3,4,37,1,2,38,1,1,37,1,2,30,1,3,35,1,1,36,1,2,1,15,15,0,7,7,0,2,3,28.36363636
30,1,4,47,1,2,42,1,1,48,1,2,40,1,3,42,1,1,40,1,2,0,15,15,0,7,7,0,1,1,41
30,2,4,37,1,2,39,2,1,41,1,2,30,2,3,39,1,1,30,1,2,3,15,15,0,7,7,0,1,1,34.64705882
16,2,4,43,1,2,43,1,1,40,1,2,22,2,3,42,1,1,37,1,2,2,15,8,7,7,5,2,1,1,19.5
34,2,4,42,1,2,45,1,1,49,1,2,34,2,3,40,1,1,48,1,2,2,15,15,0,7,7,0,1,1,40.17647059
39,1,4,40,1,2,39,1,1,41,1,2,33,1,3,41,1,1,45,1,2,0,15,15,0,7,7,0,1,1,38.47058824
24,3,4,9,3,2,28,3,1,21,3,2,17,3,3,10,3,1,4,3,2,7,15,0,15,7,0,7,2,3,0
10,1,4,16,1,2,18,1,1,7,1,2,11,1,3,6,1,1,15,1,2,0,15,0,15,7,0,7,2,3,0
15,2,4,34,1,2,40,1,1,40,1,2,30,2,3,33,1,1,31,2,2,3,15,11,4,7,6,1,2,3,0
0,1,4,0,1,2,0,1,1,0,1,2,0,1,3,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,0
28,1,4,43,1,2,42,1,1,43,1,2,21,1,3,46,1,1,19,1,2,0,15,6,9,7,4,3,2,3,0
12,2,4,37,1,2,34,1,1,21,2,2,20,2,3,42,1,1,42,1,2,3,15,6,9,7,4,3,2,3,7.333333333
18,1,4,36,1,2,29,1,1,38,1,2,23,1,3,39,1,1,37,1,2,0,15,7,8,7,4,3,2,3,0
15,1,4,38,1,2,42,1,1,34,1,2,16,1,3,43,1,1,37,1,2,0,15,8,7,7,5,2,2,3,0
31,1,4,30,1,2,34,1,1,38,1,2,30,1,3,33,1,1,45,1,2,0,15,15,0,7,7,0,1,1,36.35294118
34,3,4,42,1,2,39,1,1,39,1,2,30,3,3,45,3,1,30,1,2,3,15,15,0,7,7,0,2,3,33.94117647
35,3,4,41,3,2,40,3,1,33,3,2,33,3,3,31,2,1,43,3,2,7,15,15,0,7,7,0,2,3,28.71428571
34,1,4,41,1,2,44,1,1,34,1,2,36,2,3,39,1,1,40,1,2,1,15,15,0,7,7,0,1,1,38.47058824
32,1,4,40,1,2,39,1,1,42,1,2,30,1,3,37,1,1,45,1,2,0,15,15,0,7,7,0,1,1,37.11764706
40,1,4,40,1,2,44,1,1,43,1,2,39,1,3,41,1,1,44,1,2,0,15,15,0,7,7,0,1,1,39.35294118
8,1,4,31,1,2,26,1,1,19,1,2,7,1,3,11,1,1,8,1,2,0,15,2,13,7,1,6,2,3,0
21,2,4,46,1,2,45,1,1,49,1,2,24,2,3,42,1,1,36,1,2,2,15,8,7,7,5,2,1,1,10
40,2,4,46,1,2,48,1,1,43,1,2,32,1,3,46,1,1,49,1,2,1,15,15,0,7,7,0,1,1,38.05882353
9,1,4,9,1,2,32,1,1,6,1,2,24,1,3,36,1,1,22,1,2,0,15,2,13,7,2,5,2,3,0
20,2,4,32,1,2,34,1,1,32,1,2,20,2,3,22,2,1,11,2,2,4,15,5,10,7,3,4,2,3,28.6
44,3,4,38,1,2,39,1,1,36,1,2,32,1,3,33,1,1,37,1,2,1,15,15,0,7,7,0,2,3,32.82352941
30,1,4,42,1,2,43,1,1,35,1,2,30,2,3,37,1,1,39,1,2,1,15,15,0,7,7,0,1,1,37.70588235
30,1,4,40,1,2,44,1,1,37,1,2,30,2,3,37,1,1,31,1,2,1,15,15,0,7,7,0,1,1,38
35,2,4,36,1,2,45,1,1,30,1,2,34,3,3,43,1,1,37,1,2,2,15,15,0,7,7,0,2,3,34.58823529
30,1,4,35,1,2,36,1,1,40,1,2,30,1,3,33,1,1,35,1,2,0,15,15,0,7,7,0,1,1,35.05882353
39,3,4,43,1,2,43,1,1,48,1,2,30,2,3,45,1,1,38,1,2,2,15,15,0,7,7,0,2,3,32.64705882
45,1,4,40,1,2,38,1,1,45,1,2,44,1,3,38,1,1,41,1,2,0,15,15,0,7,7,0,1,1,38.41176471
10,1,4,25,1,2,13,1,1,19,1,2,0,1,3,11,1,1,15,1,2,0,15,0,15,7,0,7,2,3,0
30,1,4,39,1,2,42,1,1,40,1,2,23,1,3,36,1,1,21,1,2,0,15,10,5,7,5,2,1,1,0
35,2,4,42,1,2,38,1,1,46,1,2,36,2,3,30,1,1,36,1,2,2,15,15,0,7,7,0,1,1,33.23529412
30,3,4,40,1,2,44,1,1,44,1,2,20,3,3,42,1,1,36,1,2,2,15,12,3,7,6,1,2,3,19.35714286
40,3,4,38,1,2,41,1,1,42,1,2,30,2,3,37,1,1,35,1,2,2,15,15,0,7,7,0,2,3,35.47058824
36,1,4,38,1,2,36,1,1,35,1,2,37,1,3,40,1,1,40,1,2,0,15,15,0,7,7,0,1,1,36.52941176
19,1,4,37,1,2,24,1,1,37,1,2,22,1,3,18,1,1,16,1,2,0,15,4,11,7,2,5,2,3,0
